time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662017684.549326,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017688.599706,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017688.600046,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017692.648332,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017692.648514,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017696.702068,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017696.702359,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017700.757818,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017700.758016,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017704.811185,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017704.811318,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017708.863807,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017708.86395,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017712.919838,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017712.919979,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017716.961471,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017716.961604,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017721.006869,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017721.007031,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017725.121714,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017725.121778,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017731.18501,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017731.185285,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017735.246588,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017735.246727,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017739.291891,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017739.292017,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017743.340511,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017743.340662,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017747.393191,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017747.393381,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017751.442713,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017751.442954,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017755.487558,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017755.487683,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017759.539396,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017759.53955,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017763.595371,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017763.595505,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017767.643975,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017767.644122,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017771.690939,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017771.691077,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017775.735645,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017775.735761,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017779.820188,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017779.820338,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017785.885404,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017785.88553,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017789.927978,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017789.928119,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017793.975256,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017793.975419,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017798.025182,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017798.025325,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017802.072064,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017802.072329,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017806.122207,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017806.122339,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017810.169954,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017810.170096,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017814.217874,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017814.218004,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017818.271627,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017818.271811,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017822.315172,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017822.315327,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017826.364425,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017826.364608,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017830.422404,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017830.422582,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017834.467265,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017834.467431,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017838.514128,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017838.514299,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017844.580691,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017844.580857,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017848.62339,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017848.623535,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017852.673955,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017852.674125,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017856.721971,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017856.722149,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017860.772786,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017860.772964,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017864.823118,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017864.823274,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017868.870081,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017868.870248,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017872.925772,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017872.925958,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017876.971688,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017876.971899,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017881.022785,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017881.023003,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017885.078283,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017885.07844,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017889.123721,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017889.123879,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017893.175866,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017893.176019,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017897.224383,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017897.224545,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017901.309893,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017901.310047,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017907.381234,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017907.381413,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017911.429479,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017911.429613,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017915.478981,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017915.4792,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017919.529096,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017919.529278,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017923.572075,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017923.572212,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017927.618204,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017927.618362,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017931.665745,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017931.665875,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017935.727991,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017935.72814,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017939.774114,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
1662017939.774245,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662017943.810232,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,47000000000000000000,47000000,0,,
