time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662006860.11048,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006864.390087,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006864.390087,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006868.716289,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006868.716289,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006874.851229,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006874.851229,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006878.933703,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006878.933703,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006883.025326,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006883.025326,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006887.111906,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006887.111906,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006891.579414,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006891.579414,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006895.868362,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006895.868362,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006902.013275,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006902.013275,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006906.103723,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006906.103723,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006910.18993,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006910.18993,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006914.350038,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006914.350038,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006918.547378,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006918.548375,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006924.675658,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006924.675658,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006928.772395,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006928.772395,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006932.86592,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006932.86592,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006936.981521,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006936.981521,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006941.239385,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006941.239385,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006947.381578,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006947.381578,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006951.473961,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006951.473961,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006955.566815,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006955.566815,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006959.770654,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006959.770654,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006963.97833,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006963.97833,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006970.107054,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006970.108051,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006974.207164,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006974.207164,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006978.307936,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006978.307936,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006982.418218,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006982.418218,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006986.651145,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006986.651145,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006992.778291,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006992.778291,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662006996.866965,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662006996.866965,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007000.962235,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007000.962235,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007005.131098,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007005.131098,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007009.3949,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007009.3949,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007015.528413,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007015.528413,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007019.614088,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007019.614088,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007023.698003,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007023.698003,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007027.822162,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007027.822162,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007032.040852,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007032.040852,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007038.187404,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007038.188401,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007042.288181,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007042.289178,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007046.387434,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007046.387434,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007050.482217,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007050.482217,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007054.82426,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007054.82426,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007059.125595,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007059.125595,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007065.255832,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007065.256829,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007069.34649,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007069.347487,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007073.447331,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007073.447331,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007077.5981,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007077.5981,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007081.915556,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007081.915556,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007088.036966,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007088.036966,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007092.145012,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007092.145012,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007096.242248,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007096.242248,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007100.349819,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007100.349819,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007104.755342,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007104.755342,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007109.028819,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007109.028819,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007115.173083,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007115.173083,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007119.264248,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007119.264248,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007123.369197,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007123.369197,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007127.47595,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007127.47595,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007131.819637,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007131.819637,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007136.055608,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007136.055608,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007142.161194,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007142.161194,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007146.273611,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007146.273611,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007150.358057,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007150.358057,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007154.451348,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007154.451348,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007158.818006,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007158.818006,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007163.083498,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007163.083498,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
1662007169.213207,Swapped,0x75C83EAA219E638C1C98199FF440937DAFa4B328,10000000,0x13e3944551274923C7b10D0F5880C08cee23b541,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,0,0,0,,
1662007169.213207,ExchangeRate,0x75C83EAA219E638C1C98199FF440937DAFa4B328,,,,0xAB835bAEF703A0c9555ecfCb9A9134e530808fF2,,,,,,1000000000000000000
